"survey","year","model","stratum_bin","species_name","species_code","haul_count","catch_count","mean_wgt_cpue","var_wgt_cpue","mean_num_cpue","var_num_cpue","stratum_biomass","biomass_var","min_biomass","max_biomass","stratum_pop","pop_var","min_pop","max_pop","area","stratum_ratio","Ni","fi"
"AI",2016,"AI","Western Aleutians","Arrowtooth",10110,135,92,408.239332345665,4752.17596184807,368.664364811218,4520.63511970074,637.419178173868,11585.4544792198,424.534421159728,850.303935188009,575627.377915128,11020974984.2865,367993.58525155,783261.170578706,1561.386,0.024239481016477,156138.6,180430990.362667
"AI",2018,"AI","Central Aleutians","Arrowtooth",10110,120,99,907.139137724304,117968.355756206,791.081479035652,40327.0745531746,870.8744364155,108724.846209915,217.967176528237,1523.78169630276,759456.414748244,37167212773.151,377716.920643251,1141195.90885324,960.023,0.0149037196976797,96002.3,76707677.7440833
"AI",2018,"AI","Central Aleutians","Arrowtooth",10110,120,99,907.139137724304,117968.355756206,791.081479035652,40327.0745531746,1574.37988764259,355334.015123103,394.044335834166,2754.71543945101,1372956.71445145,121469704543.156,682842.322861921,2063071.10604098,1735.544,0.0269431683397063,173554.4,250835860.261333
"AI",2018,"AI","Central Aleutians","Arrowtooth",10110,120,99,907.139137724304,117968.355756206,791.081479035652,40327.0745531746,695.258649326038,69296.3751964755,174.013105005335,1216.50419364674,606308.577977295,23688726276.6313,301548.587365726,911068.568588863,766.43,0.0118983169027124,76643,48874602.4083333
"AI",2018,"AI","Central Aleutians","Arrowtooth",10110,120,99,907.139137724304,117968.355756206,791.081479035652,40327.0745531746,1122.56200445538,180650.178088996,280.960905909838,1964.16310300093,978943.553269644,61754638802.414,486879.216823979,1471007.88971531,1237.475,0.0192109777920802,123747.5,127488283.802083
"AI",2018,"AI","Central Aleutians","Arrowtooth",10110,120,99,907.139137724304,117968.355756206,791.081479035652,40327.0745531746,1910.10482540125,523036.64863301,478.071393827243,3342.13825697526,1665729.64119071,178798269995.861,828453.428631993,2503005.85374944,2105.636,0.0326886009286689,210563.6,369264683.441333
"AI",2018,"AI","Central Aleutians","Arrowtooth",10110,120,99,907.139137724304,117968.355756206,791.081479035652,40327.0745531746,967.054770631857,134066.373075131,242.039712143095,1692.06982912062,843331.619644478,45830126116.597,419432.394364319,1267230.84492464,1066.049,0.0165497029550248,106604.9,94598434.3000833
"AI",2018,"AI","Central Aleutians","Arrowtooth",10110,120,99,907.139137724304,117968.355756206,791.081479035652,40327.0745531746,398.23771001752,22735.3937964447,99.6730936285925,696.802326406448,347287.933622567,7772015764.29343,172724.23580484,521851.631440295,439.004,0.00681524563699013,43900.4,16016475.6013333
"AI",2018,"AI","Central Aleutians","Arrowtooth",10110,120,99,907.139137724304,117968.355756206,791.081479035652,40327.0745531746,1124.61939601974,181312.96329121,281.475841027399,1967.76295101209,980737.726064096,61981209632.287,487771.551670143,1473703.90045805,1239.743,0.0192461869863123,123974.3,127956251.204083
"AI",2018,"AI","Central Aleutians","Arrowtooth",10110,120,99,907.139137724304,117968.355756206,791.081479035652,40327.0745531746,1467.45086178334,308705.844906097,367.281559386866,2567.62016417981,1279707.98511012,105530025766.033,636464.911049055,1922951.05917119,1617.669,0.0251132372241351,161766.9,217909315.89675
"AI",2018,"AI","Central Aleutians","Arrowtooth",10110,120,99,907.139137724304,117968.355756206,791.081479035652,40327.0745531746,954.58070034901,130630.026880191,238.917634188255,1670.24376650976,832453.458226259,44655423050.6303,414022.122552326,1250884.79390019,1052.298,0.0163362278095722,105229.8,92172360.267
"AI",2018,"AI","Central Aleutians","Arrowtooth",10110,120,99,907.139137724304,117968.355756206,791.081479035652,40327.0745531746,386.473022540374,21411.9432900932,96.7285638492074,676.21748123154,337028.397920954,7319598784.37576,167621.638529751,506435.157312157,426.035,0.00661391052235308,42603.5,15082881.6020833
"AI",2018,"AI","Central Aleutians","Arrowtooth",10110,120,99,907.139137724304,117968.355756206,791.081479035652,40327.0745531746,715.923278883398,73476.8763498443,179.185160551206,1252.66139721559,624329.414069727,25117816142.3062,310511.280397303,938147.547742151,789.21,0.0122519612786421,78921,51825447.675
"AI",2018,"AI","Central Aleutians","Arrowtooth",10110,120,99,907.139137724304,117968.355756206,791.081479035652,40327.0745531746,1055.94170618091,159844.465546799,264.286816388823,1847.596595973,920846.529449265,54642277903.2333,457984.564662478,1383708.49423605,1164.035,0.018070870550277,116403.5,112798386.602083
"AI",2018,"AI","Central Aleutians","Arrowtooth",10110,120,99,907.139137724304,117968.355756206,791.081479035652,40327.0745531746,681.979039488892,66674.5005054584,170.689412242561,1193.26866673522,594727.936205692,22792447478.3387,295788.935772695,893666.936638689,751.791,0.0116710561468197,75179.1,47023963.20675
"AI",2018,"AI","Central Aleutians","Arrowtooth",10110,120,99,907.139137724304,117968.355756206,791.081479035652,40327.0745531746,433.031938784074,26881.7523576537,108.3815818866,757.682295681548,377630.654832459,9189434102.88267,187815.239049754,567446.070615164,477.36,0.00741069707172055,47736,18941644.8
"AI",2018,"AI","Central Aleutians","Arrowtooth",10110,120,99,907.139137724304,117968.355756206,791.081479035652,40327.0745531746,647.973114633021,60191.0182721085,162.178224962137,1133.76800430391,565072.664801082,20576091492.7656,281039.83684053,849105.492761635,714.304,0.0110890953601439,71430.4,42447753.3013333
"AI",2018,"AI","Eastern Aleutians","Arrowtooth",10110,126,99,1075.99076112771,44840.2635884049,1266.78204328813,58186.0323242336,2079.32632210104,167454.327278703,1269.44531026683,2889.20733393525,2448025.89588528,217293613376.325,1525461.8819063,3370589.90986426,1932.476,0.0300004068928487,193247.6,296192743.715556
"AI",2018,"AI","Eastern Aleutians","Arrowtooth",10110,126,99,1075.99076112771,44840.2635884049,1266.78204328813,58186.0323242336,1715.46498235505,113976.360977059,1047.30505915837,2383.62490555172,2019645.81299879,147899046376.805,1258521.28764642,2780770.33835117,1594.312,0.0247506353062865,159431.2,201573168.271746
"AI",2018,"AI","Eastern Aleutians","Arrowtooth",10110,126,99,1075.99076112771,44840.2635884049,1266.78204328813,58186.0323242336,167.778163391883,1090.23957920818,102.429907426843,233.126419356923,197528.057227875,1414726638.97029,123087.554921131,271968.55953462,155.929,0.00242069420080508,15592.9,1914077.97626984
"AI",2018,"AI","Eastern Aleutians","Arrowtooth",10110,126,99,1075.99076112771,44840.2635884049,1266.78204328813,58186.0323242336,1364.41654059256,72101.6201392564,832.987184500978,1895.84589668415,1606350.57068378,93561162765.7164,1000980.65493314,2211720.48643442,1268.056,0.0196857275137793,126805.6,127489545.125079
"AI",2018,"AI","Eastern Aleutians","Arrowtooth",10110,126,99,1075.99076112771,44840.2635884049,1266.78204328813,58186.0323242336,2165.48520630758,181619.098039373,1322.04599652337,3008.92441609178,2549462.20121953,235674232565.167,1588670.8608182,3510253.54162086,2012.55,0.0312435025802145,201255,321255689.642857
"AI",2018,"AI","Eastern Aleutians","Arrowtooth",10110,126,99,1075.99076112771,44840.2635884049,1266.78204328813,58186.0323242336,2118.15667668862,173766.972388228,1293.15155156396,2943.16180181327,2493741.52626346,225485085571.177,1553949.10161523,3433533.9509117,1968.564,0.030560649133347,196856.4,307362208.845714
"AI",2018,"AI","Eastern Aleutians","Arrowtooth",10110,126,99,1075.99076112771,44840.2635884049,1266.78204328813,58186.0323242336,2872.90178815556,319663.191779039,1753.92946410941,3991.87411220171,3382315.65627158,414804270118.799,2107654.83113949,4656976.48140367,2670.006,0.0414500704828145,267000.6,565521256.545714
"AI",2018,"AI","Eastern Aleutians","Arrowtooth",10110,126,99,1075.99076112771,44840.2635884049,1266.78204328813,58186.0323242336,2051.65183972483,163026.573341379,1252.54981796573,2850.75386148394,2415444.26173191,211548030877.398,1505158.97537466,3325729.54808916,1906.756,0.0296011209688403,190675.6,288358407.220317
"AI",2018,"AI","Eastern Aleutians","Arrowtooth",10110,126,99,1075.99076112771,44840.2635884049,1266.78204328813,58186.0323242336,2432.86783445705,229238.788859407,1485.2852244134,3380.45044450071,2864256.27219459,297466930635.768,1784831.51284795,3943681.03154123,2261.049,0.0351012845720561,226104.9,405515369.735
"AI",2018,"AI","Eastern Aleutians","Arrowtooth",10110,126,99,1075.99076112771,44840.2635884049,1266.78204328813,58186.0323242336,770.813957493626,23011.7799423188,470.588071255586,1071.03984373167,907492.25304258,29860756035.0772,565494.361178357,1249490.1449068,716.376,0.0111212617845041,71637.6,40658090.4457143
"AI",2018,"AI","Eastern Aleutians","Arrowtooth",10110,126,99,1075.99076112771,44840.2635884049,1266.78204328813,58186.0323242336,471.512063415297,8610.66491818629,287.861876837098,655.162249993497,555119.09275338,11173449644.7583,345916.690398185,764321.495108574,438.212,0.00680295036281382,43821.2,15196635.7003175
"AI",2018,"AI","Eastern Aleutians","Arrowtooth",10110,126,99,1075.99076112771,44840.2635884049,1266.78204328813,58186.0323242336,1872.90717849554,135857.488135448,1143.42477610915,2602.38958088193,2205005.16191884,176292634421.142,1374026.03851844,3035984.28531924,1740.635,0.0270222027346956,174063.5,240287063.740079
"AI",2018,"AI","Eastern Aleutians","Arrowtooth",10110,126,99,1075.99076112771,44840.2635884049,1266.78204328813,58186.0323242336,2044.58580839651,161905.55743319,1248.23594946101,2840.93566733201,2407125.30405364,210093367977.362,1499975.10339981,3314275.50470746,1900.189,0.0294991726537951,190018.9,286374920.442936
"AI",2018,"AI","Eastern Aleutians","Arrowtooth",10110,126,99,1075.99076112771,44840.2635884049,1266.78204328813,58186.0323242336,2217.19624629662,190396.667002721,1353.6159990311,3080.77649356213,2610342.47943792,247064261761.195,1626607.7731434,3594077.18573244,2060.609,0.0319895866479408,206060.9,336786752.661984
"AI",2018,"AI","Eastern Aleutians","Arrowtooth",10110,126,99,1075.99076112771,44840.2635884049,1266.78204328813,58186.0323242336,2770.38569239836,297256.625638203,1691.34256968951,3849.4288151072,3261621.73031526,385728857143.686,2032445.66618194,4490797.79444858,2574.73,0.0399709738383423,257473,525872255.007937
"AI",2018,"AI","Southern Bering Sea","Arrowtooth",10110,45,44,3204.61012578507,435837.244534742,5085.10415791291,1058106.62915026,5081.35799984984,1095805.62677194,2971.6564111661,7191.05958853359,8063144.55695303,2660349046546.71,4775963.86393795,11350325.2499681,1585.64,0.0246160082637904,158564,558564593.688889
"AI",2018,"AI","Southern Bering Sea","Arrowtooth",10110,45,44,3204.61012578507,435837.244534742,5085.10415791291,1058106.62915026,2145.52813914474,195363.023769691,1254.73789688015,3036.31838140933,3404543.34007675,474293817551.592,2016579.98942805,4792506.69072545,669.513,0.0103937448227309,66951.3,99543639.182
"AI",2018,"AI","Southern Bering Sea","Arrowtooth",10110,45,44,3204.61012578507,435837.244534742,5085.10415791291,1058106.62915026,7820.06908710778,2595345.13037792,4573.29683111333,11066.8413431022,12408955.9319719,6300865568102.73,7350075.97863183,17467835.885312,2440.256,0.0378833542681593,244025.6,1323055828.96356
"AI",2018,"AI","Southern Bering Sea","Arrowtooth",10110,45,44,3204.61012578507,435837.244534742,5085.10415791291,1058106.62915026,3778.6327099562,605959.081255355,2209.80259968203,5347.46282023037,5995968.35509491,1471120995073.61,3551533.52280592,8440403.18738389,1179.124,0.0183051172574062,117912.4,308845067.016889
"AI",2018,"AI","Southern Bering Sea","Arrowtooth",10110,45,44,3204.61012578507,435837.244534742,5085.10415791291,1058106.62915026,1806.94505630492,138568.282259265,1056.7292958599,2557.16081674994,2867276.66027246,336410024354.412,1698346.05105341,4036207.26949151,563.858,0.008753521094072,56385.8,70596024.0142222
"AI",2018,"AI","Southern Bering Sea","Arrowtooth",10110,45,44,3204.61012578507,435837.244534742,5085.10415791291,1058106.62915026,3342.94673569496,474277.861221618,1955.00673237514,4730.88673901479,5304617.9342017,1151431079630.46,3142032.66316215,7467203.20524125,1043.168,0.0161944906211509,104316.8,241717789.027555
"AI",2018,"AI","Western Aleutians","Arrowtooth",10110,129,93,772.610015413416,13136.7757040411,850.422668874403,18330.6533865461,2853.49679473669,179193.765522826,2015.90000614837,3691.09358332501,3140883.90182988,250041477363.316,2151466.41026501,4130301.39339475,3693.321,0.0573363564597453,369332.1,1057043071.70163
"AI",2018,"AI","Western Aleutians","Arrowtooth",10110,129,93,772.610015413416,13136.7757040411,850.422668874403,18330.6533865461,3140.79260157819,217093.40783842,2218.86488063025,4062.72032252612,3457114.4216735,302925474351.064,2368080.38346785,4546148.45987915,4065.172,0.0631090963558748,406517.2,1280649559.51194
"AI",2018,"AI","Western Aleutians","Arrowtooth",10110,129,93,772.610015413416,13136.7757040411,850.422668874403,18330.6533865461,726.428024352094,11613.2372363258,513.197092584386,939.658956119802,799589.504265105,16204754596.6195,547708.866101222,1051470.14242899,940.226,0.0145963844162802,94022.6,68435041.8244961
"AI",2018,"AI","Western Aleutians","Arrowtooth",10110,129,93,772.610015413416,13136.7757040411,850.422668874403,18330.6533865461,1322.00063561365,38461.9629784657,933.949214303436,1710.05205692386,1455144.62194829,53668641971.8306,996755.9687181,1913533.27517848,1711.084,0.0265634430791602,171108.4,226790787.340775
"AI",2018,"AI","Western Aleutians","Arrowtooth",10110,129,93,772.610015413416,13136.7757040411,850.422668874403,18330.6533865461,914.251064319126,18394.9692750912,645.887785674611,1182.61434296364,1006328.95591381,25667775216.2684,689322.819307089,1323335.09252053,1183.328,0.0183703815662916,118332.8,108429353.67938
"AI",2018,"AI","Western Aleutians","Arrowtooth",10110,129,93,772.610015413416,13136.7757040411,850.422668874403,18330.6533865461,967.662367294671,20607.0498000968,683.621084059735,1251.70365052961,1065119.52543577,28754444447.7857,729593.628264131,1400645.4226074,1252.459,0.0194435944439208,125245.9,121475804.23031
"AI",2018,"AI","Western Aleutians","Arrowtooth",10110,129,93,772.610015413416,13136.7757040411,850.422668874403,18330.6533865461,605.265003904916,8062.30540601872,427.599472809608,782.930535000224,666223.670064214,11249893369.8582,456354.928315422,876092.411813006,783.403,0.0121618114590186,78340.3,47496873.6851938
"AI",2018,"AI","Western Aleutians","Arrowtooth",10110,129,93,772.610015413416,13136.7757040411,850.422668874403,18330.6533865461,1206.34246152629,32026.4902109605,852.240584287145,1560.44433876544,1327838.04926313,44688780905.663,909552.54971286,1746123.5488134,1561.386,0.024239481016477,156138.6,188830391.709767
"AI",2022,"AI","Central Aleutians","Arrowtooth",10110,56,36,379.744156015073,11287.4104816243,533.0743514733,26522.7666720729,364.563123890058,10402.9759578829,160.160616174782,568.965631605335,511763.638124451,24444553024.3892,198436.167743343,825091.10850556,960.023,0.0149037196976797,96002.3,164483312.080179
"AI",2022,"AI","Central Aleutians","Arrowtooth",10110,56,36,379.744156015073,11287.4104816243,533.0743514733,26522.7666720729,659.062691507023,33998.9555764167,289.540767709154,1028.58461530489,925173.992253376,79889569650.6738,358735.884775628,1491612.09973112,1735.544,0.0269431683397063,173554.4,537703762.731429
"AI",2022,"AI","Central Aleutians","Arrowtooth",10110,56,36,379.744156015073,11287.4104816243,533.0743514733,26522.7666720729,291.047313494632,6630.39360612705,127.86350020243,454.231126786834,408564.175199681,15579869523.2713,158420.612884827,658707.737514535,766.43,0.0118983169027124,76643,104818882.875
"AI",2022,"AI","Central Aleutians","Arrowtooth",10110,56,36,379.744156015073,11287.4104816243,533.0743514733,26522.7666720729,469.923899464752,17284.9125564061,206.447927290167,733.399871639338,659666.183089421,40615489569.2931,255785.326682999,1063547.03949584,1237.475,0.0192109777920802,123747.5,273330605.290178
"AI",2022,"AI","Central Aleutians","Arrowtooth",10110,56,36,379.744156015073,11287.4104816243,533.0743514733,26522.7666720729,799.602965694954,50045.0253138611,351.283208006269,1247.92272338364,1122460.54513883,117594069220.606,435233.675133222,1809687.41514444,2105.636,0.0326886009286689,210563.6,791522108.631429
