"year","model","race_guild","stratum","wgtcpue","numcpue","stratum_bin","area","stations","bottom_temp_mean","surface_temp_mean","bio_t_km2","bio_tons"
2022,"EBS","pollock",62,40954.863709057,98602.179871379,"StMatt",6429,7,1.34285714285714,8.74285714285714,5.85069481557958,37614.1169693611
2022,"EBS","pollock",82,31663.0985209858,68248.5861808305,"NW_corner",17954,12,-1.13333333333333,8.325,2.63859154341549,47373.2725704816
2022,"EBS","pollock",90,69642.2974930669,187943.278930534,"NW_corner",11568,8,0.7625,8.7,8.70528718663337,100702.762174975
2022,"EBS","polychaetes",10,90.8163557218922,534.66925506214,"SE_inner",77871,58,4.11034482758621,6.32068965517241,0.00156579923658435,121.93035235206
2022,"EBS","polychaetes",20,13.2193314061011,4543.48370544187,"NW_inner",41027,31,4.51935483870968,5.76451612903226,0.000426430045358099,17.4951454709067
2022,"EBS","polychaetes",31,309.606703641492,45917.7556526703,"SE_middle",94526,69,2.57246376811594,7.69275362318841,0.00448705367596366,424.14323577414
2022,"EBS","polychaetes",32,22.7549154219285,2370.9953049974,"Pribs",8774,8,2.7125,6.8875,0.00284436442774107,24.9564534890001
2022,"EBS","polychaetes",41,190.46183701259,37164.8749533762,"NW_middle",62703,44,0.488636363636364,7.33409090909091,0.00432867811392249,271.421103777282
2022,"EBS","polychaetes",42,216.34520237582,58553.8432547276,"Pribs",24011,31,1.98709677419355,6.6258064516129,0.00697887749599421,167.569827556317
2022,"EBS","polychaetes",43,154.55319649185,13753.4225721534,"StMatt",21108,22,0.522727272727273,7.77272727272727,0.00702514529508407,148.286766888635
2022,"EBS","polychaetes",50,1.90278746014064,112.933734745417,"SE_outer",38792,26,3.83461538461538,7.33846153846154,7.31841330823322e-05,2.83895889052983
2022,"EBS","polychaetes",61,3629.19017106661,83984.1008040984,"NW_outer",88134,60,2.67833333333333,8.925,0.0604865028511102,5330.91744227975
2022,"EBS","polychaetes",62,173.110062924863,2013.12051095774,"StMatt",6429,7,1.34285714285714,8.74285714285714,0.0247300089892662,158.989227791992
2022,"EBS","polychaetes",82,0.1604928293682,38.7589995803162,"NW_corner",17954,12,-1.13333333333333,8.325,1.337440244735e-05,0.240124021539722
2022,"EBS","polychaetes",90,89.437226223466,5363.01261491749,"NW_corner",11568,8,0.7625,8.7,0.0111796532779332,129.326229119132
2022,"EBS","rex_sole",10,431.357167337181,792.077198933432,"SE_inner",77871,58,4.11034482758621,6.32068965517241,0.00743719254029622,579.141620305407
2022,"EBS","rex_sole",31,4655.64648678257,7782.40653968428,"SE_middle",94526,69,2.57246376811594,7.69275362318841,0.0674731374896025,6377.96579434216
2022,"EBS","rex_sole",32,15.0432967246829,170.763879161217,"Pribs",8774,8,2.7125,6.8875,0.00188041209058536,16.4987356827959
2022,"EBS","rex_sole",41,23.3439849804244,42.7937396524737,"NW_middle",62703,44,0.488636363636364,7.33409090909091,0.000530545113191464,33.2667702324444
2022,"EBS","rex_sole",42,40.550850899732,97.0648134170812,"Pribs",24011,31,1.98709677419355,6.6258064516129,0.00130809196450748,31.4085961597892
2022,"EBS","rex_sole",50,13501.3089791837,33317.6927471149,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.51928111458399,20143.9529969421
2022,"EBS","rex_sole",61,9964.67125611047,22753.1658295278,"NW_outer",88134,60,2.67833333333333,8.925,0.166077854268508,14637.1056081007
2022,"EBS","rougheye_rock",50,479.512550115969,691.832679669596,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.0184427903890758,715.432724773027
2022,"EBS","rougheye_rock",61,9.9895324268235,20.8115258892156,"NW_outer",88134,60,2.67833333333333,8.925,0.000166492207113725,14.673624181761
2022,"EBS","sablefish",31,407.946281642978,407.227089196034,"SE_middle",94526,69,2.57246376811594,7.69275362318841,0.0059122649513475,558.862756791074
2022,"EBS","sablefish",50,2617.49927909571,2090.57846618349,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.100673049195989,3905.30892441079
2022,"EBS","sablefish",61,531.226045587657,310.407052226006,"NW_outer",88134,60,2.67833333333333,8.925,0.00885376742646095,780.317938363709
2022,"EBS","salmon_returning",42,134.718693107374,62.9859538259164,"Pribs",24011,31,1.98709677419355,6.6258064516129,0.00434576429378624,104.346146458102
2022,"EBS","salmon_returning",61,24.7274417730565,20.2683948959479,"NW_outer",88134,60,2.67833333333333,8.925,0.000412124029550941,36.3221392204427
2022,"EBS","sandlance",10,3.47077682406791,502.956868677853,"SE_inner",77871,58,4.11034482758621,6.32068965517241,5.98409797253088e-05,4.65987693218952
2022,"EBS","scyphozoid_jellies",10,2324.1954077922,7286.74598666657,"SE_inner",77871,58,4.11034482758621,6.32068965517241,0.0400723346171069,3120.47276896873
2022,"EBS","scyphozoid_jellies",20,151.550139752836,5469.94174621663,"NW_inner",41027,31,4.51935483870968,5.76451612903226,0.00488871418557535,200.5692768916
2022,"EBS","scyphozoid_jellies",31,38602.2678055907,87572.1952065366,"SE_middle",94526,69,2.57246376811594,7.69275362318841,0.559453156602764,52882.8690810328
2022,"EBS","scyphozoid_jellies",32,2652.06764354258,8748.65081980057,"Pribs",8774,8,2.7125,6.8875,0.331508455442823,2908.65518805532
2022,"EBS","scyphozoid_jellies",41,12294.4858529852,44385.4810793331,"NW_middle",62703,44,0.488636363636364,7.33409090909091,0.27942013302239,17520.4806009029
2022,"EBS","scyphozoid_jellies",42,5662.11925199053,19646.9192677836,"Pribs",24011,31,1.98709677419355,6.6258064516129,0.182649008128727,4385.58533417885
2022,"EBS","scyphozoid_jellies",43,15714.8069706374,43581.7274321079,"StMatt",21108,22,0.522727272727273,7.77272727272727,0.714309407756246,15077.6429789188
2022,"EBS","scyphozoid_jellies",50,2734.87529399044,4439.57368289291,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.105187511307325,4080.43393863373
2022,"EBS","scyphozoid_jellies",61,9990.98186020292,14060.1449513658,"NW_outer",88134,60,2.67833333333333,8.925,0.166516364336715,14675.7532544521
2022,"EBS","scyphozoid_jellies",62,1868.49928611073,2670.317824046,"StMatt",6429,7,1.34285714285714,8.74285714285714,0.266928469444391,1716.08313005799
2022,"EBS","scyphozoid_jellies",82,4215.35514645674,8023.66852745829,"NW_corner",17954,12,-1.13333333333333,8.325,0.351279595538061,6306.87385829035
2022,"EBS","scyphozoid_jellies",90,2365.39912866031,4314.34735661173,"NW_corner",11568,8,0.7625,8.7,0.295674891082539,3420.36714004281
2022,"EBS","sea_pens",31,77.0352453962031,1040.75661071165,"SE_middle",94526,69,2.57246376811594,7.69275362318841,0.00111645283182903,105.533820381471
2022,"EBS","sea_pens",32,0.551603510485643,0,"Pribs",8774,8,2.7125,6.8875,6.89504388107053e-05,0.604971150125129
2022,"EBS","sea_pens",42,44.8997427119069,116.239773515326,"Pribs",24011,31,1.98709677419355,6.6258064516129,0.00144837879715829,34.7770232985677
2022,"EBS","sea_pens",50,711.645528262864,1017.32891217372,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.027370981856264,1061.77512816819
2022,"EBS","sea_pens",61,711.254275343828,2243.76477338141,"NW_outer",88134,60,2.67833333333333,8.925,0.0118542379223971,1044.76140505255
2022,"EBS","sea_stars",10,392698.137215912,7665229.83883518,"SE_inner",77871,58,4.11034482758621,6.32068965517241,6.77065753820539,527237.873157592
2022,"EBS","sea_stars",20,106215.947283264,1008429.3902868,"NW_inner",41027,31,4.51935483870968,5.76451612903226,3.42632088010529,140571.66674808
2022,"EBS","sea_stars",31,159474.578474435,1404266.72565472,"SE_middle",94526,69,2.57246376811594,7.69275362318841,2.31122577499181,218470.927606876
2022,"EBS","sea_stars",32,9927.50029543743,81716.2353964736,"Pribs",8774,8,2.7125,6.8875,1.24093753692968,10887.985949021
2022,"EBS","sea_stars",41,53847.7562504125,379679.636286849,"NW_middle",62703,44,0.488636363636364,7.33409090909091,1.22381264205483,76736.724094764
2022,"EBS","sea_stars",42,122403.185913091,1540064.03673095,"Pribs",24011,31,1.98709677419355,6.6258064516129,3.94848986816422,94807.1902244912
2022,"EBS","sea_stars",43,14369.4907877446,410782.305571713,"StMatt",21108,22,0.522727272727273,7.77272727272727,0.653158672170207,13786.8732521687
2022,"EBS","sea_stars",50,937.702885904579,37414.0323782832,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.0360654956117146,1399.05270576963
2022,"EBS","sea_stars",61,105772.580321976,7654606.63318089,"NW_outer",88134,60,2.67833333333333,8.925,1.7628763386996,155369.34323495
2022,"EBS","sea_stars",62,12969.4565042169,643198.438721831,"StMatt",6429,7,1.34285714285714,8.74285714285714,1.85277950060242,11911.519409373
2022,"EBS","sea_stars",82,3194.857850647,108814.904888353,"NW_corner",17954,12,-1.13333333333333,8.325,0.266238154220584,4780.03982087636
2022,"EBS","sea_stars",90,18767.1958707147,1676785.85863005,"NW_corner",11568,8,0.7625,8.7,2.34589948383934,27137.3652290534
2022,"EBS","shells",10,15152.5304587416,0,"SE_inner",77871,58,4.11034482758621,6.32068965517241,0.261250525150717,20343.8396440115
2022,"EBS","shells",20,2346.79469765733,0,"NW_inner",41027,31,4.51935483870968,5.76451612903226,0.0757030547631397,3105.86922776733
2022,"EBS","shells",31,68996.0154345055,0,"SE_middle",94526,69,2.57246376811594,7.69275362318841,0.999942252673994,94520.5413762619
2022,"EBS","shells",32,4355.72465941861,0,"Pribs",8774,8,2.7125,6.8875,0.544465582427327,4777.14102021736
2022,"EBS","shells",41,21623.5907398189,0,"NW_middle",62703,44,0.488636363636364,7.33409090909091,0.491445244086792,30815.0911399741
2022,"EBS","shells",42,58048.4511314946,0,"Pribs",24011,31,1.98709677419355,6.6258064516129,1.87253068166112,44961.3341973651
2022,"EBS","shells",43,5753.48714866541,0,"StMatt",21108,22,0.522727272727273,7.77272727272727,0.261522143121155,5520.20939700134
2022,"EBS","shells",50,1441.13375919126,0,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.0554282215073562,2150.17156871336
2022,"EBS","shells",61,14917.0098235242,0,"NW_outer",88134,60,2.67833333333333,8.925,0.248616830392071,21911.5957297748
2022,"EBS","shells",62,2797.54360263941,0,"StMatt",6429,7,1.34285714285714,8.74285714285714,0.399649086091344,2569.34397448125
2022,"EBS","shells",82,186.34062561565,0,"NW_corner",17954,12,-1.13333333333333,8.325,0.0155283854679708,278.796632691948
2022,"EBS","shells",90,708.815302416538,0,"NW_corner",11568,8,0.7625,8.7,0.0886019128020672,1024.94692729431
2022,"EBS","sleeper_shark",50,5253.18054447788,41.0947816712564,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.202045405556842,7837.745372361
2022,"EBS","snails",10,9681.26215682699,92041.6981919198,"SE_inner",77871,58,4.11034482758621,6.32068965517241,0.166918313048741,12998.0959554185
2022,"EBS","snails",20,4805.3073642662,43858.5321648526,"NW_inner",41027,31,4.51935483870968,5.76451612903226,0.155009914976329,6359.59178173385
2022,"EBS","snails",31,108915.957182346,994507.211349679,"SE_middle",94526,69,2.57246376811594,7.69275362318841,1.57849213307747,149208.547371281
2022,"EBS","snails",32,8217.29257169395,41901.6509341483,"Pribs",8774,8,2.7125,6.8875,1.02716157146174,9012.31562800534
2022,"EBS","snails",41,59558.2020848339,489200.458233155,"NW_middle",62703,44,0.488636363636364,7.33409090909091,1.35359550192804,84874.4987573941
2022,"EBS","snails",42,47899.2522858611,362441.071872479,"Pribs",24011,31,1.98709677419355,6.6258064516129,1.54513717051165,37100.2886011552
2022,"EBS","snails",43,16831.1716498374,148278.247350708,"StMatt",21108,22,0.522727272727273,7.77272727272727,0.765053256810791,16148.7441447622
2022,"EBS","snails",50,6340.29653053277,105221.272100674,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.243857558866645,9459.7224235549
2022,"EBS","snails",61,79505.8959926023,1143952.01671523,"NW_outer",88134,60,2.67833333333333,8.925,1.32509826654337,116786.210623534
2022,"EBS","snails",62,20718.6298753733,220972.420604876,"StMatt",6429,7,1.34285714285714,8.74285714285714,2.95980426791047,19028.5816383964
2022,"EBS","snails",82,2431.2851287524,49028.5921507663,"NW_corner",17954,12,-1.13333333333333,8.325,0.2026070940627,3637.60776680171
2022,"EBS","snails",90,9735.60643440584,213827.143345694,"NW_corner",11568,8,0.7625,8.7,1.21695080430073,14077.6869041508
2022,"EBS","sponges",10,557.612528762771,90.7135742930793,"SE_inner",77871,58,4.11034482758621,6.32068965517241,0.00961400911659949,748.652503918719
2022,"EBS","sponges",20,285.614094963143,0,"NW_inner",41027,31,4.51935483870968,5.76451612903226,0.00921335790203686,377.996434646866
2022,"EBS","sponges",31,8791.32831908728,0,"SE_middle",94526,69,2.57246376811594,7.69275362318841,0.127410555349091,12043.6101549282
2022,"EBS","sponges",32,239.430189978149,0,"Pribs",8774,8,2.7125,6.8875,0.0299287737472686,262.595060858535
2022,"EBS","sponges",41,183.001306821219,0,"NW_middle",62703,44,0.488636363636364,7.33409090909091,0.00415912060957316,260.789339582066
2022,"EBS","sponges",42,10.2475815707493,0,"Pribs",24011,31,1.98709677419355,6.6258064516129,0.000330567147443526,7.9372477772665
2022,"EBS","sponges",43,2.49587819124326,0,"StMatt",21108,22,0.522727272727273,7.77272727272727,0.000113449008692876,2.39468167548922
2022,"EBS","sponges",50,454.87229935413,0,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.0174950884366973,678.669470636361
2022,"EBS","sponges",61,141.415038475923,0,"NW_outer",88134,60,2.67833333333333,8.925,0.00235691730793205,207.724550017283
2022,"EBS","squids",32,1.93061228669975,18.3867836828548,"Pribs",8774,8,2.7125,6.8875,0.000241326535837469,2.11739902543795
2022,"EBS","squids",50,16.2201268397253,114.010523434604,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.000623851032297127,24.2004292448701
2022,"EBS","squids",61,8.86556638944379,231.852293975104,"NW_outer",88134,60,2.67833333333333,8.925,0.000147759439824063,13.022630469454
2022,"EBS","tubes",20,0.829460662574558,0,"NW_inner",41027,31,4.51935483870968,5.76451612903226,2.67567955669212e-05,1.09775105172408
2022,"EBS","tubes",31,6.14753421989854,0,"SE_middle",94526,69,2.57246376811594,7.69275362318841,8.90946988391092e-05,8.42176550246564
2022,"EBS","tubes",41,8.35676962290835,0,"NW_middle",62703,44,0.488636363636364,7.33409090909091,0.000189926582338826,11.9089664923914
2022,"EBS","tubes",50,10.4313374605639,0,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.000401205286944766,15.5635554911614
2022,"EBS","tubes",61,119.623614855736,0,"NW_outer",88134,60,2.67833333333333,8.925,0.00199372691426226,175.71512786159
2022,"EBS","tubes",90,27.5825075365787,0,"NW_corner",11568,8,0.7625,8.7,0.00344781344207234,39.8843058978928
2022,"EBS","urchins_dollars_cucs",10,4107.94044957715,7470.08811431655,"SE_inner",77871,58,4.11034482758621,6.32068965517241,0.070826559475468,5515.33501291417
2022,"EBS","urchins_dollars_cucs",20,0.252334069111442,21.0278390926201,"NW_inner",41027,31,4.51935483870968,5.76451612903226,8.13980868101425e-06,0.333951930755972
2022,"EBS","urchins_dollars_cucs",31,16795.9962567638,658978.798720227,"SE_middle",94526,69,2.57246376811594,7.69275362318841,0.243420235605272,23009.541190824
2022,"EBS","urchins_dollars_cucs",32,4203.63487477669,4505.97041996774,"Pribs",8774,8,2.7125,6.8875,0.525454359347086,4610.33654891133
2022,"EBS","urchins_dollars_cucs",41,358.177667025276,11466.4334267328,"NW_middle",62703,44,0.488636363636364,7.33409090909091,0.00814040152330172,510.427596715588
2022,"EBS","urchins_dollars_cucs",42,2124.68392758736,12532.0535922472,"Pribs",24011,31,1.98709677419355,6.6258064516129,0.0685381912124955,1645.67050920323
2022,"EBS","urchins_dollars_cucs",43,982.341172982227,16751.6358789588,"StMatt",21108,22,0.522727272727273,7.77272727272727,0.0446518714991921,942.511703604948
2022,"EBS","urchins_dollars_cucs",50,12703.6122913532,184763.082706086,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.488600472744353,18953.7895386989
2022,"EBS","urchins_dollars_cucs",61,929.088727056131,12378.9031424164,"NW_outer",88134,60,2.67833333333333,8.925,0.0154848121176022,1364.73843117275
2022,"EBS","urchins_dollars_cucs",62,170.950670436416,1475.05568488013,"StMatt",6429,7,1.34285714285714,8.74285714285714,0.0244215243480594,157.005980033674
2022,"EBS","urchins_dollars_cucs",82,10.2762757936997,0,"NW_corner",17954,12,-1.13333333333333,8.325,0.000856356316141645,15.3750213000071
2022,"EBS","urochordata",10,4511.94183872348,0,"SE_inner",77871,58,4.11034482758621,6.32068965517241,0.0777921006676462,6057.74867109028
2022,"EBS","urochordata",20,2446.28399322169,528.349249583529,"NW_inner",41027,31,4.51935483870968,5.76451612903226,0.0789123868781189,3237.53849644858
2022,"EBS","urochordata",31,30387.5967093076,86343.2896274548,"SE_middle",94526,69,2.57246376811594,7.69275362318841,0.440399952308805,41629.2458919421
2022,"EBS","urochordata",32,5593.68655848557,6928.78609902637,"Pribs",8774,8,2.7125,6.8875,0.699210819810696,6134.87573301905
2022,"EBS","urochordata",41,28332.3249723843,102430.855802331,"NW_middle",62703,44,0.488636363636364,7.33409090909091,0.643916476645098,40375.4948350776
2022,"EBS","urochordata",42,56559.5749617963,80822.9051100427,"Pribs",24011,31,1.98709677419355,6.6258064516129,1.82450241812246,43808.1275615384
2022,"EBS","urochordata",43,814.12922577722,200.226055216339,"StMatt",21108,22,0.522727272727273,7.77272727272727,0.0370058738989646,781.119986259344
2022,"EBS","urochordata",50,16.9227473774763,427.723992223209,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.000650874899133704,25.2487390871947
2022,"EBS","urochordata",61,8.15070869929269,0,"NW_outer",88134,60,2.67833333333333,8.925,0.000135845144988212,11.972576008391
2022,"EBS","urochordata",62,1.63790877513853,0,"StMatt",6429,7,1.34285714285714,8.74285714285714,0.000233986967876933,1.5043022164808
2022,"EBS","yf_sole",10,793967.90680245,3687066.4422826,"SE_inner",77871,58,4.11034482758621,6.32068965517241,13.6891018414216,1065984.04949334
2022,"EBS","yf_sole",20,270488.130248875,1430807.57256274,"NW_inner",41027,31,4.51935483870968,5.76451612903226,8.72542355641532,357977.952249051
2022,"EBS","yf_sole",31,261866.166053433,833114.814090737,"SE_middle",94526,69,2.57246376811594,7.69275362318841,3.79516182686135,358741.466845896
2022,"EBS","yf_sole",32,5324.99552821998,9700.23778588611,"Pribs",8774,8,2.7125,6.8875,0.665624441027497,5840.18884557526
